real,predicho,veces,pct
P,V,153,71.8
C,O,33,52.4
R,U,24,11.3
H,C,22,11.1
P,K,5,2.3
I,J,4,1.7
J,I,3,2.5
F,B,1,1.6
F,C,1,1.6
K,P,1,0.4
P,H,1,0.5
